date,roa_ratio
1980-01-01,0.017572151
1980-01-02,0.017572481
1980-01-03,0.017584171
1980-01-04,0.017581027
1980-01-05,0.017581027
1980-01-06,0.017581027
1980-01-07,0.017580707
1980-01-08,0.017575895
1980-01-09,0.017575866
1980-01-10,0.017585551
1980-01-11,0.017581964
1980-01-12,0.017581834
1980-01-13,0.017581834
1980-01-14,0.017582078
1980-01-15,0.017620752
1980-01-16,0.017771348
1980-01-17,0.017805057
1980-01-18,0.017672382
1980-01-19,0.0176738
1980-01-20,0.017673794
1980-01-21,0.01760857
1980-01-22,0.017516507
1980-01-23,0.017308129
1980-01-24,0.017341182
1980-01-25,0.017278442
1980-01-26,0.017277198
1980-01-27,0.017277198
1980-01-28,0.017296828
1980-01-29,0.017295005
1980-01-30,0.017244533
1980-01-31,0.017340016
1980-02-01,0.017329374
1980-02-02,0.017332649
1980-02-03,0.017332703
1980-02-04,0.017338265
1980-02-05,0.017550651
1980-02-06,0.017563995
1980-02-07,0.017570481
1980-02-08,0.017576205
1980-02-09,0.017576205
1980-02-10,0.017576143
1980-02-11,0.017548837
1980-02-12,0.01758362
1980-02-13,0.017577311
1980-02-14,0.01762986
1980-02-15,0.017788215
1980-02-16,0.01778629
1980-02-17,0.017787907
1980-02-18,0.017790973
1980-02-19,0.017780818
1980-02-20,0.017838525
1980-02-21,0.017800462
1980-02-22,0.017793234
1980-02-23,0.017793555
1980-02-24,0.01779319
1980-02-25,0.017792655
1980-02-26,0.0177834
1980-02-27,0.017771585
1980-02-28,0.017776249
1980-02-29,0.017851956
1980-03-01,0.017851774
1980-03-02,0.017851774
1980-03-03,0.017854109
1980-03-04,0.017838595
1980-03-05,0.017875567
1980-03-06,0.017878212
1980-03-07,0.0178742
1980-03-08,0.017874006
1980-03-09,0.017874043
1980-03-10,0.017880198
1980-03-11,0.017864417
1980-03-12,0.017860461
1980-03-13,0.018136565
1980-03-14,0.018391404
1980-03-15,0.018391404
1980-03-16,0.018391404
1980-03-17,0.018387701
1980-03-18,0.018470574
1980-03-19,0.01850976
1980-03-20,0.018499298
1980-03-21,0.018505087
1980-03-22,0.01850355
1980-03-23,0.01850355
1980-03-24,0.01849941
1980-03-25,0.018517775
1980-03-26,0.018547108
1980-03-27,0.01854511
1980-03-28,0.018536398
1980-03-29,0.018546473
1980-03-30,0.01854668
1980-03-31,0.018543003
